,datetime,open,high,low,close,volume,24h_change,7d_change,30d_change,next_1d_movement,next_7d_movement,next_30d_movement,timestamp,fng_value,fng_classification,btc_gt
16,2021-01-01 16:00:00,29188.67,29360.0,29125.0,29300.57,1490.329484,3.24,21.67,53.19,-1,-1,-1,2021-01-01,94,Extreme Greed,39
17,2021-01-01 17:00:00,29300.79,29339.76,28937.0,29079.64,2504.977099,1.78,20.24,53.53,-1,-1,0,2021-01-01,94,Extreme Greed,39
18,2021-01-01 18:00:00,29077.59,29259.98,28624.57,29072.7,4226.430041,0.69,19.36,52.02,-1,-1,-1,2021-01-01,94,Extreme Greed,39
19,2021-01-01 19:00:00,29072.7,29125.32,28950.0,29029.04,1629.228721,0.45,18.73,53.51,-1,-1,-1,2021-01-01,94,Extreme Greed,39
20,2021-01-01 20:00:00,29029.04,29279.72,28880.37,29200.96,1838.549082,0.25,19.41,54.57,-1,-1,-1,2021-01-01,94,Extreme Greed,39
21,2021-01-01 21:00:00,29200.97,29289.82,29130.0,29160.39,1447.229641,0.67,19.41,54.65,-1,-1,-1,2021-01-01,94,Extreme Greed,39
22,2021-01-01 22:00:00,29163.17,29326.74,29104.57,29262.32,1127.035897,0.55,19.03,54.20,-1,-1,-1,2021-01-01,94,Extreme Greed,39
23,2021-01-01 23:00:00,29262.32,29338.89,29228.14,29331.69,971.123385,1.41,18.69,54.28,-1,-1,-1,2021-01-01,94,Extreme Greed,39
24,2021-01-02 00:00:00,29331.7,29338.59,28946.53,29197.48,2638.159379,0.70,18.68,52.86,-1,-1,-1,2021-01-02,94,Extreme Greed,64
25,2021-01-02 01:00:00,29197.93,29400.0,29100.0,29359.47,1891.997249,-0.17,17.87,53.85,-1,-1,-1,2021-01-02,94,Extreme Greed,64
26,2021-01-02 02:00:00,29359.46,29469.0,29320.01,29323.82,1704.830137,0.44,18.06,53.17,-1,-1,-1,2021-01-02,94,Extreme Greed,64
27,2021-01-02 03:00:00,29323.82,29382.49,29256.85,29351.95,1158.041761,0.25,17.83,53.59,-1,-1,-1,2021-01-02,94,Extreme Greed,64
28,2021-01-02 04:00:00,29351.95,29396.0,29220.0,29349.63,988.71107,0.44,18.30,52.83,-1,-1,-1,2021-01-02,94,Extreme Greed,64
29,2021-01-02 05:00:00,29349.63,29590.0,29349.63,29589.99,2778.878231,1.38,19.75,54.28,-1,-1,-1,2021-01-02,94,Extreme Greed,64
30,2021-01-02 06:00:00,29589.99,29745.0,29450.0,29709.07,3030.24082,1.83,19.65,56.22,-1,-1,-1,2021-01-02,94,Extreme Greed,64
31,2021-01-02 07:00:00,29709.06,29820.5,29623.31,29750.0,3067.812724,2.26,20.03,56.24,-1,-1,-1,2021-01-02,94,Extreme Greed,64
32,2021-01-02 08:00:00,29751.47,29849.11,29640.0,29844.51,2358.088241,2.91,19.85,56.36,-1,-1,-1,2021-01-02,94,Extreme Greed,64
33,2021-01-02 09:00:00,29844.52,29899.0,29578.05,29612.87,3188.497375,1.41,19.12,55.52,-1,-1,-1,2021-01-02,94,Extreme Greed,64
34,2021-01-02 10:00:00,29612.88,29829.0,29473.91,29680.99,2315.182337,1.56,20.01,56.85,-1,-1,-1,2021-01-02,94,Extreme Greed,64
35,2021-01-02 11:00:00,29679.51,29780.53,29622.79,29755.0,1365.036655,1.51,19.81,56.85,-1,-1,-1,2021-01-02,94,Extreme Greed,64
36,2021-01-02 12:00:00,29754.99,30888.0,29741.39,30604.03,12772.566044,4.69,22.95,59.33,-1,-1,0,2021-01-02,94,Extreme Greed,64
37,2021-01-02 13:00:00,30604.03,31561.87,30521.0,31541.17,9182.429703,7.05,26.46,62.76,-1,-1,0,2021-01-02,94,Extreme Greed,64
38,2021-01-02 14:00:00,31546.06,31567.89,31065.0,31290.53,6447.783897,6.69,23.28,61.59,-1,-1,0,2021-01-02,94,Extreme Greed,64
39,2021-01-02 15:00:00,31290.53,31800.0,31236.37,31691.29,5626.193755,8.57,23.65,63.75,-1,-1,0,2021-01-02,94,Extreme Greed,64
40,2021-01-02 16:00:00,31691.09,33000.0,31616.42,32482.28,15432.285186,10.86,25.59,67.46,0,-1,0,2021-01-02,94,Extreme Greed,64
41,2021-01-02 17:00:00,32484.28,32935.0,32394.77,32856.96,6402.180701,12.99,27.40,70.06,0,-1,0,2021-01-02,94,Extreme Greed,64
42,2021-01-02 18:00:00,32856.95,33300.0,32421.0,32999.98,7170.295412,13.51,28.81,71.15,0,-1,0,2021-01-02,94,Extreme Greed,64
43,2021-01-02 19:00:00,32999.98,33220.0,32690.0,33027.2,5844.856499,13.77,27.37,70.67,0,-1,0,2021-01-02,94,Extreme Greed,64
44,2021-01-02 20:00:00,33027.2,33061.37,30550.0,30667.22,15733.283112,5.02,16.09,56.99,-1,-1,0,2021-01-02,94,Extreme Greed,64
45,2021-01-02 21:00:00,30669.43,32005.94,30300.0,31694.59,10395.120642,8.69,18.70,63.76,-1,-1,0,2021-01-02,94,Extreme Greed,64
46,2021-01-02 22:00:00,31693.53,32311.92,31424.96,32145.66,3879.062094,9.85,21.70,66.56,-1,-1,0,2021-01-02,94,Extreme Greed,64
47,2021-01-02 23:00:00,32143.53,32246.67,31500.0,32178.33,4622.340338,9.70,21.46,66.11,-1,-1,0,2021-01-02,94,Extreme Greed,64
48,2021-01-03 00:00:00,32176.45,32497.8,31962.99,32447.94,3346.062141,11.13,21.26,67.13,0,-1,0,2021-01-03,93,Extreme Greed,75
49,2021-01-03 01:00:00,32447.95,32790.07,32201.0,32585.09,3401.152207,10.99,22.41,68.23,0,-1,0,2021-01-03,93,Extreme Greed,75
50,2021-01-03 02:00:00,32583.04,32884.09,32550.0,32741.67,2017.209759,11.66,23.21,68.43,-1,-1,0,2021-01-03,93,Extreme Greed,75
51,2021-01-03 03:00:00,32741.68,32756.0,32404.0,32573.87,2125.8788,10.98,22.61,67.35,-1,-1,0,2021-01-03,93,Extreme Greed,75
52,2021-01-03 04:00:00,32576.11,33250.0,32450.0,33192.53,3436.070984,13.09,24.11,70.90,0,-1,0,2021-01-03,93,Extreme Greed,75
53,2021-01-03 05:00:00,33192.53,34180.0,33109.44,33758.67,10355.070315,14.09,25.54,73.47,1,-1,0,2021-01-03,93,Extreme Greed,75
54,2021-01-03 06:00:00,33758.67,34110.05,33651.12,33967.13,4526.910974,14.33,22.91,75.80,1,-1,0,2021-01-03,93,Extreme Greed,75
55,2021-01-03 07:00:00,33967.13,34778.11,33737.19,34452.34,7968.074023,15.81,24.65,78.96,1,-1,0,2021-01-03,93,Extreme Greed,75
56,2021-01-03 08:00:00,34451.78,34670.41,33757.29,34367.68,6146.774112,15.16,25.17,79.35,1,-1,0,2021-01-03,93,Extreme Greed,75
57,2021-01-03 09:00:00,34367.35,34588.88,33800.0,34190.55,6052.678972,15.46,22.91,77.27,1,-1,0,2021-01-03,93,Extreme Greed,75
58,2021-01-03 10:00:00,34189.98,34350.0,33403.0,33877.96,6335.226642,14.14,21.77,76.45,1,-1,0,2021-01-03,93,Extreme Greed,75
59,2021-01-03 11:00:00,33877.96,34450.0,33787.55,34413.53,4116.853141,15.66,24.48,78.15,1,-1,0,2021-01-03,93,Extreme Greed,75
60,2021-01-03 12:00:00,34413.53,34600.0,33928.75,34103.72,4546.283481,11.44,25.36,76.85,1,-1,0,2021-01-03,93,Extreme Greed,75
61,2021-01-03 13:00:00,34103.73,34385.02,33800.0,33880.0,4373.738376,7.42,23.11,74.74,1,-1,0,2021-01-03,93,Extreme Greed,75
62,2021-01-03 14:00:00,33877.98,34150.0,33450.0,33811.54,5928.805563,8.06,23.69,74.70,1,-1,0,2021-01-03,93,Extreme Greed,75
63,2021-01-03 15:00:00,33811.54,33873.45,32727.0,33506.62,8391.249757,5.73,22.47,76.55,1,-1,0,2021-01-03,93,Extreme Greed,75
64,2021-01-03 16:00:00,33505.15,33822.69,32650.0,32676.74,7983.739125,0.60,20.63,73.51,1,-1,0,2021-01-03,93,Extreme Greed,75
65,2021-01-03 17:00:00,32676.75,33333.33,32454.73,32909.27,7447.809163,0.16,22.79,72.97,1,-1,0,2021-01-03,93,Extreme Greed,75
66,2021-01-03 18:00:00,32907.51,33031.57,32267.0,32769.76,4707.199943,-0.70,21.09,72.42,1,-1,0,2021-01-03,93,Extreme Greed,75
67,2021-01-03 19:00:00,32769.79,32930.0,32455.71,32772.21,2288.439412,-0.77,21.01,72.07,1,-1,0,2021-01-03,93,Extreme Greed,75
68,2021-01-03 20:00:00,32775.1,33816.0,32727.1,33726.21,5420.678183,9.97,28.61,78.04,1,-1,0,2021-01-03,93,Extreme Greed,75
69,2021-01-03 21:00:00,33725.72,33861.92,33506.0,33558.34,2123.067992,5.88,27.11,76.80,1,-1,0,2021-01-03,93,Extreme Greed,75
70,2021-01-03 22:00:00,33559.06,33661.1,33000.0,33119.14,2841.033093,3.03,24.88,74.60,1,-1,0,2021-01-03,93,Extreme Greed,75
71,2021-01-03 23:00:00,33119.14,33600.0,32600.0,33000.05,5077.560592,2.55,25.56,73.17,1,-1,0,2021-01-03,93,Extreme Greed,75
72,2021-01-04 00:00:00,33000.05,33111.44,32400.25,32843.88,4792.206831,1.22,22.20,72.51,0,-1,0,2021-01-04,94,Extreme Greed,64
73,2021-01-04 01:00:00,32843.89,33327.0,32602.47,33191.04,3390.023872,1.86,22.65,75.03,0,-1,0,2021-01-04,94,Extreme Greed,64
74,2021-01-04 02:00:00,33191.05,33588.0,32958.38,33454.22,3180.350783,2.18,23.52,77.89,1,-1,0,2021-01-04,94,Extreme Greed,64
75,2021-01-04 03:00:00,33454.21,33510.71,33160.0,33505.16,3174.209134,2.86,22.84,79.51,1,-1,0,2021-01-04,94,Extreme Greed,64
76,2021-01-04 04:00:00,33505.15,33600.0,33186.14,33257.55,3167.029273,0.20,23.80,78.32,1,-1,0,2021-01-04,94,Extreme Greed,64
77,2021-01-04 05:00:00,33257.56,33315.9,32802.25,32813.01,3990.70088,-2.80,21.79,74.87,1,-1,-1,2021-01-04,94,Extreme Greed,64
78,2021-01-04 06:00:00,32813.01,33408.0,32813.0,33100.02,4768.764928,-2.55,22.33,77.53,1,0,0,2021-01-04,94,Extreme Greed,64
79,2021-01-04 07:00:00,33100.02,33148.69,31505.0,32068.84,9472.376828,-6.92,18.77,70.67,1,-1,-1,2021-01-04,94,Extreme Greed,64
80,2021-01-04 08:00:00,32068.84,32567.88,31450.0,32045.14,6529.253248,-6.76,18.96,70.28,1,-1,-1,2021-01-04,94,Extreme Greed,64
81,2021-01-04 09:00:00,32045.15,32152.15,30248.85,31038.63,11271.896531,-9.22,15.66,64.54,0,-1,-1,2021-01-04,94,Extreme Greed,64
82,2021-01-04 10:00:00,31038.35,31227.33,28130.0,30270.76,19376.831179,-10.65,13.29,59.70,-1,-1,-1,2021-01-04,94,Extreme Greed,64
83,2021-01-04 11:00:00,30270.76,30900.2,29400.0,30743.06,9413.490067,-10.67,14.46,62.12,-1,-1,-1,2021-01-04,94,Extreme Greed,64
84,2021-01-04 12:00:00,30742.99,31434.07,30454.25,31219.02,8316.880828,-8.46,15.21,65.08,0,-1,-1,2021-01-04,94,Extreme Greed,64
85,2021-01-04 13:00:00,31219.03,31400.0,30600.0,31400.0,5474.654787,-7.32,15.23,63.97,0,0,-1,2021-01-04,94,Extreme Greed,64
86,2021-01-04 14:00:00,31400.0,32167.93,31400.0,32113.68,7479.383587,-5.02,17.74,68.04,0,0,-1,2021-01-04,94,Extreme Greed,64
87,2021-01-04 15:00:00,32113.68,32185.67,31550.0,31745.72,5321.620251,-5.26,17.94,66.08,0,0,-1,2021-01-04,94,Extreme Greed,64
88,2021-01-04 16:00:00,31745.71,31920.0,30723.0,31320.31,8174.285783,-4.15,15.72,64.73,-1,0,-1,2021-01-04,94,Extreme Greed,64
89,2021-01-04 17:00:00,31320.3,31523.01,30626.36,31024.17,4962.562729,-5.73,14.31,62.77,-1,-1,-1,2021-01-04,94,Extreme Greed,64
90,2021-01-04 18:00:00,31022.25,31465.44,31001.0,31165.16,3361.43987,-4.90,15.33,64.17,-1,0,-1,2021-01-04,94,Extreme Greed,64
91,2021-01-04 19:00:00,31165.16,31855.75,31104.99,31665.51,3388.372221,-3.38,17.29,65.96,-1,0,-1,2021-01-04,94,Extreme Greed,64
92,2021-01-04 20:00:00,31665.52,31830.95,31210.0,31244.97,2850.963087,-7.36,16.30,63.49,-1,-1,-1,2021-01-04,94,Extreme Greed,64
93,2021-01-04 21:00:00,31244.97,31579.0,30856.08,31014.27,3202.456127,-7.58,16.48,62.39,-1,-1,-1,2021-01-04,94,Extreme Greed,64
94,2021-01-04 22:00:00,31014.27,31474.78,30950.0,31332.05,1646.484138,-5.40,16.51,63.82,-1,-1,-1,2021-01-04,94,Extreme Greed,64
95,2021-01-04 23:00:00,31332.05,32031.01,31150.0,31988.71,4193.648728,-3.06,18.13,67.34,-1,-1,-1,2021-01-04,94,Extreme Greed,64
96,2021-01-05 00:00:00,31989.75,32853.38,31989.74,32430.49,7707.64341,-1.26,20.96,69.62,-1,-1,-1,2021-01-05,93,Extreme Greed,54
97,2021-01-05 01:00:00,32430.69,32796.0,32224.25,32786.06,4246.96065,-1.22,22.20,72.06,-1,0,-1,2021-01-05,93,Extreme Greed,54
98,2021-01-05 02:00:00,32786.05,32828.26,32221.1,32306.64,3163.430044,-3.43,20.29,69.97,-1,-1,-1,2021-01-05,93,Extreme Greed,54
99,2021-01-05 03:00:00,32306.64,32536.09,31130.86,31200.0,5695.044496,-6.88,17.98,64.03,-1,-1,-1,2021-01-05,93,Extreme Greed,54
100,2021-01-05 04:00:00,31190.04,31538.45,30418.0,30858.98,7229.486366,-7.21,16.50,61.16,-1,-1,-1,2021-01-05,93,Extreme Greed,54
101,2021-01-05 05:00:00,30858.98,31366.16,29900.0,30436.25,6366.976124,-7.24,15.06,57.96,-1,-1,-1,2021-01-05,93,Extreme Greed,54
102,2021-01-05 06:00:00,30436.26,31270.43,29900.0,31123.25,6611.210735,-5.97,18.09,61.58,-1,-1,-1,2021-01-05,93,Extreme Greed,54
103,2021-01-05 07:00:00,31123.25,31312.03,30759.47,30817.77,2811.383953,-3.90,16.58,60.23,-1,-1,-1,2021-01-05,93,Extreme Greed,54
104,2021-01-05 08:00:00,30817.78,31522.19,30817.78,31192.09,3237.120957,-2.66,17.00,62.60,-1,-1,-1,2021-01-05,93,Extreme Greed,54
105,2021-01-05 09:00:00,31192.16,31821.94,31157.9,31569.63,3935.597979,1.71,18.72,64.55,-1,-1,-1,2021-01-05,93,Extreme Greed,54
106,2021-01-05 10:00:00,31569.63,31687.11,31088.33,31345.77,3174.760396,3.55,17.22,63.67,-1,-1,-1,2021-01-05,93,Extreme Greed,54
107,2021-01-05 11:00:00,31347.73,31777.0,31284.15,31776.66,2908.121768,3.36,18.23,65.64,-1,-1,-1,2021-01-05,93,Extreme Greed,54
108,2021-01-05 12:00:00,31776.66,32057.13,31563.84,31585.01,4161.551334,1.17,17.45,64.24,-1,-1,-1,2021-01-05,93,Extreme Greed,54
109,2021-01-05 13:00:00,31585.0,31900.0,31416.27,31460.01,2523.023165,0.19,17.04,65.43,-1,-1,-1,2021-01-05,93,Extreme Greed,54
110,2021-01-05 14:00:00,31460.11,32375.07,31111.78,32342.33,5942.102854,0.71,21.29,69.85,-1,0,-1,2021-01-05,93,Extreme Greed,54
111,2021-01-05 15:00:00,32343.61,32374.31,31929.41,32099.98,3616.599016,1.12,20.61,68.58,-1,-1,-1,2021-01-05,93,Extreme Greed,54
112,2021-01-05 16:00:00,32099.97,32670.0,31763.23,32469.9,4926.171616,3.67,22.85,70.10,-1,-1,-1,2021-01-05,93,Extreme Greed,54
113,2021-01-05 17:00:00,32469.9,32790.0,32254.18,32742.73,3599.645718,5.54,22.99,72.49,-1,-1,-1,2021-01-05,93,Extreme Greed,54
114,2021-01-05 18:00:00,32742.73,33433.55,32650.03,33372.84,6647.009921,7.08,25.50,76.08,-1,0,-1,2021-01-05,93,Extreme Greed,54
115,2021-01-05 19:00:00,33372.83,34187.09,33098.82,33697.75,8659.338503,6.42,25.12,76.24,-1,0,-1,2021-01-05,93,Extreme Greed,54
116,2021-01-05 20:00:00,33693.8,34044.13,33318.0,33969.17,5800.653907,8.72,25.86,77.61,-1,0,0,2021-01-05,93,Extreme Greed,54
117,2021-01-05 21:00:00,33968.66,33996.03,33471.94,33699.63,3682.074151,8.66,25.22,76.38,-1,0,-1,2021-01-05,93,Extreme Greed,54
118,2021-01-05 22:00:00,33699.63,34360.0,33695.6,34183.42,4616.403334,9.10,26.38,78.71,-1,0,0,2021-01-05,93,Extreme Greed,54
119,2021-01-05 23:00:00,34183.43,34284.91,33650.0,33949.53,4787.686641,6.13,23.97,77.70,-1,0,0,2021-01-05,93,Extreme Greed,54
120,2021-01-06 00:00:00,33949.53,34107.59,33288.0,33918.01,6106.351924,4.59,22.75,77.28,-1,0,0,2021-01-06,95,Extreme Greed,58
121,2021-01-06 01:00:00,33918.01,34018.93,33513.05,33811.28,3237.659354,3.13,22.43,76.39,-1,0,0,2021-01-06,95,Extreme Greed,58
122,2021-01-06 02:00:00,33811.28,34135.84,33768.32,33873.3,3252.254556,4.85,20.98,76.07,-1,0,0,2021-01-06,95,Extreme Greed,58
123,2021-01-06 03:00:00,33873.3,34170.0,33652.0,34117.59,3183.088045,9.35,21.56,78.39,-1,0,0,2021-01-06,95,Extreme Greed,58
124,2021-01-06 04:00:00,34116.76,35766.58,34109.83,35325.91,12735.417627,14.48,26.63,82.47,-1,1,0,2021-01-06,95,Extreme Greed,58
125,2021-01-06 05:00:00,35326.82,35590.0,34510.0,34978.91,5595.783676,14.93,24.85,81.06,-1,0,0,2021-01-06,95,Extreme Greed,58
126,2021-01-06 06:00:00,34977.27,35229.1,34782.44,35125.51,3923.026403,12.86,23.77,82.06,-1,0,0,2021-01-06,95,Extreme Greed,58
127,2021-01-06 07:00:00,35125.49,35248.63,34350.0,34676.4,3898.737284,12.52,22.16,80.61,-1,0,0,2021-01-06,95,Extreme Greed,58
128,2021-01-06 08:00:00,34666.8,34950.77,34015.0,34594.28,5094.759196,10.91,24.74,79.41,-1,0,0,2021-01-06,95,Extreme Greed,58
129,2021-01-06 09:00:00,34596.08,34607.69,33357.9,33919.5,5753.91297,7.44,21.77,75.88,-1,0,0,2021-01-06,95,Extreme Greed,58
130,2021-01-06 10:00:00,33919.5,34550.0,33834.61,34417.36,3851.574259,9.80,23.58,78.83,-1,0,0,2021-01-06,95,Extreme Greed,58
131,2021-01-06 11:00:00,34417.37,35200.0,34342.87,34918.53,6362.804142,9.89,25.43,80.87,-1,0,0,2021-01-06,95,Extreme Greed,58
132,2021-01-06 12:00:00,34918.54,35088.0,34415.61,34929.87,4569.514665,10.59,25.38,80.32,-1,0,0,2021-01-06,95,Extreme Greed,58
133,2021-01-06 13:00:00,34929.87,35050.0,34300.0,34550.0,4296.272331,9.82,23.97,79.47,-1,0,0,2021-01-06,95,Extreme Greed,58
134,2021-01-06 14:00:00,34549.99,34593.5,34052.42,34213.46,5728.368095,5.79,21.40,78.07,-1,0,-1,2021-01-06,95,Extreme Greed,58
135,2021-01-06 15:00:00,34213.58,34790.0,34150.0,34566.19,4050.156848,7.68,22.78,80.19,-1,0,0,2021-01-06,95,Extreme Greed,58
136,2021-01-06 16:00:00,34566.18,35076.42,34372.92,34612.41,6142.986291,6.60,22.94,81.18,-1,0,0,2021-01-06,95,Extreme Greed,58
137,2021-01-06 17:00:00,34615.98,35057.81,34562.0,34898.52,3410.29344,6.58,23.58,81.40,-1,0,0,2021-01-06,95,Extreme Greed,58
138,2021-01-06 18:00:00,34898.52,35245.0,34894.22,35215.75,3704.008481,5.52,23.52,83.53,-1,0,0,2021-01-06,95,Extreme Greed,58
139,2021-01-06 19:00:00,35215.75,35695.0,34652.6,34816.72,5619.207768,3.32,20.99,81.38,-1,0,0,2021-01-06,95,Extreme Greed,58
140,2021-01-06 20:00:00,34818.95,36250.0,34280.0,36015.88,10922.412724,6.03,25.12,87.45,-1,0,0,2021-01-06,95,Extreme Greed,58
141,2021-01-06 21:00:00,36015.16,36470.0,35650.0,35874.16,7481.324348,6.45,24.24,86.96,-1,0,0,2021-01-06,95,Extreme Greed,58
142,2021-01-06 22:00:00,35869.97,36379.99,35700.92,35989.63,2717.847393,5.28,25.38,87.84,-1,0,0,2021-01-06,95,Extreme Greed,58
143,2021-01-06 23:00:00,35989.64,36939.21,35949.12,36769.36,5501.43949,8.31,27.34,94.14,-1,0,0,2021-01-06,95,Extreme Greed,58
144,2021-01-07 00:00:00,36769.36,37287.63,36422.71,37150.66,6259.578978,9.53,27.58,95.87,-1,0,0,2021-01-07,91,Extreme Greed,87
145,2021-01-07 01:00:00,37150.66,37227.61,36615.83,36871.47,4542.03973,9.05,28.28,93.54,-1,0,0,2021-01-07,91,Extreme Greed,87
146,2021-01-07 02:00:00,36871.47,37087.01,36456.0,36962.37,4112.981009,9.12,28.70,93.77,0,0,0,2021-01-07,91,Extreme Greed,87
147,2021-01-07 03:00:00,36962.37,37699.0,36926.53,37454.48,4747.646909,9.78,29.05,95.95,-1,0,0,2021-01-07,91,Extreme Greed,87
148,2021-01-07 04:00:00,37452.62,37550.0,37056.12,37450.95,4099.953841,6.02,29.02,95.39,-1,0,0,2021-01-07,91,Extreme Greed,87
149,2021-01-07 05:00:00,37450.95,37700.8,37100.77,37347.2,4337.600291,6.77,28.91,94.23,0,0,0,2021-01-07,91,Extreme Greed,87
150,2021-01-07 06:00:00,37347.2,37439.75,36710.0,37130.84,4095.35114,5.71,28.66,93.28,-1,0,0,2021-01-07,91,Extreme Greed,87
151,2021-01-07 07:00:00,37130.85,37338.72,36720.0,36859.85,3782.276886,6.30,26.43,92.20,-1,0,0,2021-01-07,91,Extreme Greed,87
152,2021-01-07 08:00:00,36863.04,37350.0,36300.0,37217.55,5254.610209,7.58,28.66,94.30,-1,0,0,2021-01-07,91,Extreme Greed,87
153,2021-01-07 09:00:00,37217.55,37500.99,36905.0,37492.69,4407.045594,10.53,29.33,95.47,-1,0,0,2021-01-07,91,Extreme Greed,87
154,2021-01-07 10:00:00,37492.7,37500.0,36920.0,37045.45,3236.822718,7.64,27.14,92.01,-1,0,0,2021-01-07,91,Extreme Greed,87
155,2021-01-07 11:00:00,37045.45,37913.72,37038.97,37822.09,4315.490397,8.32,30.83,97.40,-1,0,0,2021-01-07,91,Extreme Greed,87
156,2021-01-07 12:00:00,37825.64,38200.0,37518.0,37941.36,6363.359069,8.62,32.58,98.20,-1,0,0,2021-01-07,91,Extreme Greed,87
157,2021-01-07 13:00:00,37941.37,38429.0,37900.0,38161.6,5364.346066,10.45,33.81,100.11,-1,0,0,2021-01-07,91,Extreme Greed,87
158,2021-01-07 14:00:00,38161.6,38644.76,38079.02,38453.97,5516.633701,12.39,35.54,104.63,-1,0,0,2021-01-07,91,Extreme Greed,87
159,2021-01-07 15:00:00,38450.51,38970.42,38062.75,38970.42,5401.362641,12.74,35.46,107.11,-1,0,0,2021-01-07,91,Extreme Greed,87
160,2021-01-07 16:00:00,38970.41,39500.0,38921.49,39120.01,8054.616114,13.02,37.84,108.50,-1,0,0,2021-01-07,91,Extreme Greed,87
161,2021-01-07 17:00:00,39120.01,39775.0,39101.36,39732.92,4853.729905,13.85,39.06,112.17,-1,0,0,2021-01-07,91,Extreme Greed,87
162,2021-01-07 18:00:00,39732.92,40365.0,36500.0,38948.48,16920.672871,10.60,34.90,105.83,-1,0,0,2021-01-07,91,Extreme Greed,87
163,2021-01-07 19:00:00,38907.58,39236.12,37493.52,39062.0,9539.541292,12.19,35.17,107.06,-1,0,0,2021-01-07,91,Extreme Greed,87
164,2021-01-07 20:00:00,39061.99,39199.33,38352.88,39109.38,4364.133612,8.59,34.27,107.92,0,0,0,2021-01-07,91,Extreme Greed,87
165,2021-01-07 21:00:00,39111.34,39882.07,38908.11,39687.11,4533.614789,10.63,37.01,110.74,0,0,0,2021-01-07,91,Extreme Greed,87
166,2021-01-07 22:00:00,39687.11,39969.0,39150.0,39665.92,2855.62721,10.21,36.31,109.57,-1,0,0,2021-01-07,91,Extreme Greed,87
167,2021-01-07 23:00:00,39666.0,39680.54,38541.38,39432.28,5866.665465,7.24,36.33,109.40,-1,0,0,2021-01-07,91,Extreme Greed,87
168,2021-01-08 00:00:00,39432.48,39699.87,38793.23,38793.23,3387.174889,4.42,33.79,106.39,-1,0,0,2021-01-08,93,Extreme Greed,87
169,2021-01-08 01:00:00,38793.24,39000.0,37800.0,38681.37,5775.389265,4.91,31.52,106.38,-1,0,0,2021-01-08,93,Extreme Greed,87
170,2021-01-08 02:00:00,38681.38,38692.83,36500.0,37181.74,9364.247135,0.59,27.36,98.01,-1,-1,0,2021-01-08,93,Extreme Greed,87
171,2021-01-08 03:00:00,37181.74,38460.13,37068.4,38347.1,5036.746918,2.38,30.97,109.09,-1,0,0,2021-01-08,93,Extreme Greed,87
172,2021-01-08 04:00:00,38347.11,38949.97,38155.61,38668.92,5126.666402,3.25,32.34,111.03,-1,0,0,2021-01-08,93,Extreme Greed,87
